Shanley_Adam,406
Shanley_Scali,31
Shanley_Dre,42
Shanley_Ryan,57
Shanley_Ethan,195
Shanley_Dillan,82
Shanley_Chris,0
Shanley_John,39
Shanley_Wes,38
Shanley_Joey,7

Paige_Adam,47
Paige_Scali,34
Paige_Dre,43
Paige_Ryan,52
Paige_Ethan,51
Paige_Dillan,73
Paige_Chris,282
Paige_John,49
Paige_Wes,60
Paige_Joey,206

Kayla_Adam,48
Kayla_Scali,37
Kayla_Dre,28
Kayla_Ryan,395
Kayla_Ethan,39
Kayla_Dillan,50
Kayla_Chris,32
Kayla_John,47
Kayla_Wes,173
Kayla_Joey,48

Amber_Adam,52
Amber_Scali,42
Amber_Dre,38
Amber_Ryan,106
Amber_Ethan,417
Amber_Dillan,53
Amber_Chris,33
Amber_John,41
Amber_Wes,65
Amber_Joey,50

Jessica_Adam,64
Jessica_Scali,70
Jessica_Dre,82
Jessica_Ryan,80
Jessica_Ethan,0
Jessica_Dillan,0
Jessica_Chris,336
Jessica_John,89
Jessica_Wes,95
Jessica_Joey,81

Brittany_Adam,114
Brittany_Scali,42
Brittany_Dre,46
Brittany_Ryan,45
Brittany_Ethan,52
Brittany_Dillan,84
Brittany_Chris,29
Brittany_John,48
Brittany_Wes,57
Brittany_Joey,380

Jacy_Adam,36
Jacy_Scali,24
Jacy_Dre,168
Jacy_Ryan,37
Jacy_Ethan,40
Jacy_Dillan,62
Jacy_Chris,14
Jacy_John,489
Jacy_Wes,7
Jacy_Joey,20

Ashleigh_Adam,40
Ashleigh_Scali,42
Ashleigh_Dre,379
Ashleigh_Ryan,43
Ashleigh_Ethan,31
Ashleigh_Dillan,58
Ashleigh_Chris,150
Ashleigh_John,55
Ashleigh_Wes,54
Ashleigh_Joey,45

Simone_Adam,49
Simone_Scali,537
Simone_Dre,45
Simone_Ryan,50
Simone_Ethan,48
Simone_Dillan,89
Simone_Chris,6
Simone_John,0
Simone_Wes,45
Simone_Joey,28

Coleysia_Adam,41
Coleysia_Scali,38
Coleysia_Dre,26
Coleysia_Ryan,32
Coleysia_Ethan,24
Coleysia_Dillan,346
Coleysia_Chris,15
Coleysia_John,40
Coleysia_Wes,303
Coleysia_Joey,32
