Shanley_Adam, 3, 37.50%
Shanley_Scali, 1, 12.50%
Shanley_Dre, 0, 0.00%
Shanley_Ryan, 2, 25.00%
Shanley_Ethan, 1, 12.50%
Shanley_Dillan, 0, 0.00%
Shanley_Chris, 0, 0.00%
Shanley_John, 1, 12.50%
Shanley_Wes, 0, 0.00%
Shanley_Joey, 0, 0.00%
-------
Paige_Adam, 0, 0.00%
Paige_Scali, 0, 0.00%
Paige_Dre, 0, 0.00%
Paige_Ryan, 0, 0.00%
Paige_Ethan, 0, 0.00%
Paige_Dillan, 0, 0.00%
Paige_Chris, 8, 100.00%
Paige_John, 0, 0.00%
Paige_Wes, 0, 0.00%
Paige_Joey, 0, 0.00%
-------
Kayla_Adam, 0, 0.00%
Kayla_Scali, 0, 0.00%
Kayla_Dre, 0, 0.00%
Kayla_Ryan, 1, 12.50%
Kayla_Ethan, 1, 12.50%
Kayla_Dillan, 0, 0.00%
Kayla_Chris, 0, 0.00%
Kayla_John, 0, 0.00%
Kayla_Wes, 6, 75.00%
Kayla_Joey, 0, 0.00%
-------
Amber_Adam, 0, 0.00%
Amber_Scali, 0, 0.00%
Amber_Dre, 0, 0.00%
Amber_Ryan, 0, 0.00%
Amber_Ethan, 6, 75.00%
Amber_Dillan, 0, 0.00%
Amber_Chris, 0, 0.00%
Amber_John, 0, 0.00%
Amber_Wes, 1, 12.50%
Amber_Joey, 1, 12.50%
-------
Jessica_Adam, 1, 12.50%
Jessica_Scali, 2, 25.00%
Jessica_Dre, 1, 12.50%
Jessica_Ryan, 2, 25.00%
Jessica_Ethan, 0, 0.00%
Jessica_Dillan, 0, 0.00%
Jessica_Chris, 0, 0.00%
Jessica_John, 1, 12.50%
Jessica_Wes, 1, 12.50%
Jessica_Joey, 0, 0.00%
-------
Brittany_Adam, 0, 0.00%
Brittany_Scali, 0, 0.00%
Brittany_Dre, 1, 12.50%
Brittany_Ryan, 0, 0.00%
Brittany_Ethan, 0, 0.00%
Brittany_Dillan, 0, 0.00%
Brittany_Chris, 0, 0.00%
Brittany_John, 0, 0.00%
Brittany_Wes, 0, 0.00%
Brittany_Joey, 7, 87.50%
-------
Jacy_Adam, 0, 0.00%
Jacy_Scali, 1, 12.50%
Jacy_Dre, 1, 12.50%
Jacy_Ryan, 2, 25.00%
Jacy_Ethan, 0, 0.00%
Jacy_Dillan, 0, 0.00%
Jacy_Chris, 0, 0.00%
Jacy_John, 4, 50.00%
Jacy_Wes, 0, 0.00%
Jacy_Joey, 0, 0.00%
-------
Ashleigh_Adam, 4, 50.00%
Ashleigh_Scali, 1, 12.50%
Ashleigh_Dre, 0, 0.00%
Ashleigh_Ryan, 1, 12.50%
Ashleigh_Ethan, 0, 0.00%
Ashleigh_Dillan, 0, 0.00%
Ashleigh_Chris, 0, 0.00%
Ashleigh_John, 2, 25.00%
Ashleigh_Wes, 0, 0.00%
Ashleigh_Joey, 0, 0.00%
-------
Simone_Adam, 0, 0.00%
Simone_Scali, 3, 37.50%
Simone_Dre, 5, 62.50%
Simone_Ryan, 0, 0.00%
Simone_Ethan, 0, 0.00%
Simone_Dillan, 0, 0.00%
Simone_Chris, 0, 0.00%
Simone_John, 0, 0.00%
Simone_Wes, 0, 0.00%
Simone_Joey, 0, 0.00%
-------
Coleysia_Adam, 0, 0.00%
Coleysia_Scali, 0, 0.00%
Coleysia_Dre, 0, 0.00%
Coleysia_Ryan, 0, 0.00%
Coleysia_Ethan, 0, 0.00%
Coleysia_Dillan, 8, 100.00%
Coleysia_Chris, 0, 0.00%
Coleysia_John, 0, 0.00%
Coleysia_Wes, 0, 0.00%
Coleysia_Joey, 0, 0.00%
-------
