Shanley_Adam, 14, 73.68%
Shanley_Scali, 1, 5.26%
Shanley_Dre, 0, 0.00%
Shanley_Ryan, 2, 10.53%
Shanley_Ethan, 1, 5.26%
Shanley_Chris, 0, 0.00%
Shanley_John, 1, 5.26%
Shanley_Wes, 0, 0.00%
Shanley_Joey, 0, 0.00%

Paige_Adam, 0, 0.00%
Paige_Scali, 0, 0.00%
Paige_Dre, 3, 15.79%
Paige_Ryan, 1, 5.26%
Paige_Ethan, 1, 5.26%
Paige_Chris, 8, 42.11%
Paige_John, 1, 5.26%
Paige_Wes, 3, 15.79%
Paige_Joey, 2, 10.53%

Kayla_Adam, 0, 0.00%
Kayla_Scali, 1, 5.26%
Kayla_Dre, 1, 5.26%
Kayla_Ryan, 5, 26.32%
Kayla_Ethan, 1, 5.26%
Kayla_Chris, 2, 10.53%
Kayla_John, 0, 0.00%
Kayla_Wes, 6, 31.58%
Kayla_Joey, 3, 15.79%

Amber_Adam, 0, 0.00%
Amber_Scali, 0, 0.00%
Amber_Dre, 2, 10.53%
Amber_Ryan, 0, 0.00%
Amber_Ethan, 13, 68.42%
Amber_Chris, 1, 5.26%
Amber_John, 0, 0.00%
Amber_Wes, 2, 10.53%
Amber_Joey, 1, 5.26%

Jessica_Adam, 1, 5.26%
Jessica_Scali, 2, 10.53%
Jessica_Dre, 3, 15.79%
Jessica_Ryan, 3, 15.79%
Jessica_Ethan, 0, 0.00%
Jessica_Chris, 3, 15.79%
Jessica_John, 1, 5.26%
Jessica_Wes, 3, 15.79%
Jessica_Joey, 3, 15.79%

Brittany_Adam, 0, 0.00%
Brittany_Scali, 0, 0.00%
Brittany_Dre, 2, 10.53%
Brittany_Ryan, 3, 15.79%
Brittany_Ethan, 2, 10.53%
Brittany_Chris, 0, 0.00%
Brittany_John, 0, 0.00%
Brittany_Wes, 3, 15.79%
Brittany_Joey, 9, 47.37%

Jacy_Adam, 0, 0.00%
Jacy_Scali, 1, 5.26%
Jacy_Dre, 2, 10.53%
Jacy_Ryan, 2, 10.53%
Jacy_Ethan, 0, 0.00%
Jacy_Chris, 0, 0.00%
Jacy_John, 14, 73.68%
Jacy_Wes, 0, 0.00%
Jacy_Joey, 0, 0.00%

Ashleigh_Adam, 4, 21.05%
Ashleigh_Scali, 1, 5.26%
Ashleigh_Dre, 0, 0.00%
Ashleigh_Ryan, 3, 15.79%
Ashleigh_Ethan, 1, 5.26%
Ashleigh_Chris, 5, 26.32%
Ashleigh_John, 2, 10.53%
Ashleigh_Wes, 2, 10.53%
Ashleigh_Joey, 1, 5.26%

Simone_Adam, 0, 0.00%
Simone_Scali, 13, 68.42%
Simone_Dre, 6, 31.58%
Simone_Ryan, 0, 0.00%
Simone_Ethan, 0, 0.00%
Simone_Chris, 0, 0.00%
Simone_John, 0, 0.00%
Simone_Wes, 0, 0.00%
Simone_Joey, 0, 0.00%

Coleysia_Dillan, 19, 100.00%


