Jasmine_Brandon, 0, 0.00%
Jasmine_Alex, 8, 80.00%
Jasmine_Layton, 0, 0.00%
Jasmine_Anthony, 2, 20.00%
Jasmine_Pratt, 0, 0.00%
Jasmine_Curtis, 0, 0.00%
Jasmine_John, 0, 0.00%
Jasmine_Garland, 0, 0.00%
Jasmine_Dario, 0, 0.00%
Jasmine_Nathan, 0, 0.00%
-------
Jenni_Brandon, 0, 0.00%
Jenni_Alex, 0, 0.00%
Jenni_Layton, 0, 0.00%
Jenni_Anthony, 0, 0.00%
Jenni_Pratt, 0, 0.00%
Jenni_Curtis, 0, 0.00%
Jenni_John, 10, 100.00%
Jenni_Garland, 0, 0.00%
Jenni_Dario, 0, 0.00%
Jenni_Nathan, 0, 0.00%
-------
Tyler_Brandon, 6, 60.00%
Tyler_Alex, 0, 0.00%
Tyler_Layton, 4, 40.00%
Tyler_Anthony, 0, 0.00%
Tyler_Pratt, 0, 0.00%
Tyler_Curtis, 0, 0.00%
Tyler_John, 0, 0.00%
Tyler_Garland, 0, 0.00%
Tyler_Dario, 0, 0.00%
Tyler_Nathan, 0, 0.00%
-------
Jessica_Brandon, 0, 0.00%
Jessica_Alex, 0, 0.00%
Jessica_Layton, 0, 0.00%
Jessica_Anthony, 0, 0.00%
Jessica_Pratt, 0, 0.00%
Jessica_Curtis, 0, 0.00%
Jessica_John, 0, 0.00%
Jessica_Garland, 4, 40.00%
Jessica_Dario, 6, 60.00%
Jessica_Nathan, 0, 0.00%
-------
Paris_Brandon, 0, 0.00%
Paris_Alex, 0, 0.00%
Paris_Layton, 0, 0.00%
Paris_Anthony, 0, 0.00%
Paris_Pratt, 10, 100.00%
Paris_Curtis, 0, 0.00%
Paris_John, 0, 0.00%
Paris_Garland, 0, 0.00%
Paris_Dario, 0, 0.00%
Paris_Nathan, 0, 0.00%
-------
Briana_Brandon, 4, 40.00%
Briana_Alex, 1, 10.00%
Briana_Layton, 0, 0.00%
Briana_Anthony, 4, 40.00%
Briana_Pratt, 0, 0.00%
Briana_Curtis, 0, 0.00%
Briana_John, 0, 0.00%
Briana_Garland, 0, 0.00%
Briana_Dario, 0, 0.00%
Briana_Nathan, 1, 10.00%
-------
Alexandria_Brandon, 0, 0.00%
Alexandria_Alex, 0, 0.00%
Alexandria_Layton, 0, 0.00%
Alexandria_Anthony, 4, 40.00%
Alexandria_Pratt, 0, 0.00%
Alexandria_Curtis, 0, 0.00%
Alexandria_John, 0, 0.00%
Alexandria_Garland, 6, 60.00%
Alexandria_Dario, 0, 0.00%
Alexandria_Nathan, 0, 0.00%
-------
Ellie_Brandon, 0, 0.00%
Ellie_Alex, 0, 0.00%
Ellie_Layton, 2, 20.00%
Ellie_Anthony, 0, 0.00%
Ellie_Pratt, 0, 0.00%
Ellie_Curtis, 0, 0.00%
Ellie_John, 0, 0.00%
Ellie_Garland, 0, 0.00%
Ellie_Dario, 0, 0.00%
Ellie_Nathan, 8, 80.00%
-------
Ashley_Brandon, 0, 0.00%
Ashley_Alex, 1, 10.00%
Ashley_Layton, 4, 40.00%
Ashley_Anthony, 0, 0.00%
Ashley_Pratt, 0, 0.00%
Ashley_Curtis, 0, 0.00%
Ashley_John, 0, 0.00%
Ashley_Garland, 0, 0.00%
Ashley_Dario, 4, 40.00%
Ashley_Nathan, 1, 10.00%
-------
Shelby_Brandon, 0, 0.00%
Shelby_Alex, 0, 0.00%
Shelby_Layton, 0, 0.00%
Shelby_Anthony, 0, 0.00%
Shelby_Pratt, 0, 0.00%
Shelby_Curtis, 10, 100.00%
Shelby_John, 0, 0.00%
Shelby_Garland, 0, 0.00%
Shelby_Dario, 0, 0.00%
Shelby_Nathan, 0, 0.00%
-------
Christina_Brandon, 0, 0.00%
Christina_Alex, 0, 0.00%
Christina_Layton, 2, 20.00%
Christina_Anthony, 2, 20.00%
Christina_Pratt, 0, 0.00%
Christina_Curtis, 0, 0.00%
Christina_John, 0, 0.00%
Christina_Garland, 2, 20.00%
Christina_Dario, 2, 20.00%
Christina_Nathan, 2, 20.00%
-------
