Shanley_Adam, 96, 55.81%
Shanley_Scali, 6, 3.49%
Shanley_Dre, 7, 4.07%
Shanley_Ryan, 9, 5.23%
Shanley_Ethan, 26, 15.12%
Shanley_Dillan, 7, 4.07%
Shanley_Chris, 0, 0.00%
Shanley_John, 14, 8.14%
Shanley_Wes, 7, 4.07%
Shanley_Joey, 0, 0.00%

Paige_Adam, 5, 2.91%
Paige_Scali, 10, 5.81%
Paige_Dre, 9, 5.23%
Paige_Ryan, 11, 6.40%
Paige_Ethan, 16, 9.30%
Paige_Dillan, 5, 2.91%
Paige_Chris, 63, 36.63%
Paige_John, 9, 5.23%
Paige_Wes, 20, 11.63%
Paige_Joey, 24, 13.95%

Kayla_Adam, 12, 6.98%
Kayla_Scali, 8, 4.65%
Kayla_Dre, 9, 5.23%
Kayla_Ryan, 70, 40.70%
Kayla_Ethan, 19, 11.05%
Kayla_Dillan, 2, 1.16%
Kayla_Chris, 6, 3.49%
Kayla_John, 7, 4.07%
Kayla_Wes, 27, 15.70%
Kayla_Joey, 12, 6.98%

Amber_Adam, 20, 11.63%
Amber_Scali, 10, 5.81%
Amber_Dre, 9, 5.23%
Amber_Ryan, 18, 10.47%
Amber_Ethan, 76, 44.19%
Amber_Dillan, 2, 1.16%
Amber_Chris, 7, 4.07%
Amber_John, 7, 4.07%
Amber_Wes, 16, 9.30%
Amber_Joey, 7, 4.07%

Jessica_Adam, 16, 9.30%
Jessica_Scali, 15, 8.72%
Jessica_Dre, 23, 13.37%
Jessica_Ryan, 20, 11.63%
Jessica_Ethan, 0, 0.00%
Jessica_Dillan, 0, 0.00%
Jessica_Chris, 29, 16.86%
Jessica_John, 5, 2.91%
Jessica_Wes, 46, 26.74%
Jessica_Joey, 18, 10.47%

Brittany_Adam, 2, 1.16%
Brittany_Scali, 6, 3.49%
Brittany_Dre, 11, 6.40%
Brittany_Ryan, 19, 11.05%
Brittany_Ethan, 9, 5.23%
Brittany_Dillan, 9, 5.23%
Brittany_Chris, 5, 2.91%
Brittany_John, 8, 4.65%
Brittany_Wes, 10, 5.81%
Brittany_Joey, 93, 54.07%

Jacy_Adam, 4, 2.33%
Jacy_Scali, 2, 1.16%
Jacy_Dre, 29, 16.86%
Jacy_Ryan, 6, 3.49%
Jacy_Ethan, 6, 3.49%
Jacy_Dillan, 9, 5.23%
Jacy_Chris, 1, 0.58%
Jacy_John, 108, 62.79%
Jacy_Wes, 1, 0.58%
Jacy_Joey, 6, 3.49%

Ashleigh_Adam, 9, 5.23%
Ashleigh_Scali, 8, 4.65%
Ashleigh_Dre, 51, 29.65%
Ashleigh_Ryan, 10, 5.81%
Ashleigh_Ethan, 8, 4.65%
Ashleigh_Dillan, 1, 0.58%
Ashleigh_Chris, 60, 34.88%
Ashleigh_John, 11, 6.40%
Ashleigh_Wes, 9, 5.23%
Ashleigh_Joey, 5, 2.91%

Simone_Adam, 5, 2.91%
Simone_Scali, 105, 61.05%
Simone_Dre, 21, 12.21%
Simone_Ryan, 7, 4.07%
Simone_Ethan, 12, 6.98%
Simone_Dillan, 8, 4.65%
Simone_Chris, 0, 0.00%
Simone_John, 0, 0.00%
Simone_Wes, 10, 5.81%
Simone_Joey, 4, 2.33%

Coleysia_Adam, 3, 1.74%
Coleysia_Scali, 2, 1.16%
Coleysia_Dre, 3, 1.74%
Coleysia_Ryan, 2, 1.16%
Coleysia_Ethan, 0, 0.00%
Coleysia_Dillan, 129, 75.00%
Coleysia_Chris, 1, 0.58%
Coleysia_John, 3, 1.74%
Coleysia_Wes, 26, 15.12%
Coleysia_Joey, 3, 1.74%

